6.016438356164383272e+00 3.500000000000000333e-02 1.689399999999999930e-02 6.808232681447198842e-02 1.775402871814283912e-01 4.961591871150820232e+00 4.681727144407219043e+00 6.464902310095167748e-02 2.334526056668730087e-01 2.611491573461257112e-02
6.013698630136985912e+00 3.500000000000000333e-02 1.659487133014301077e-02 6.778319831187140654e-02 1.772411586504833436e-01 4.961292810833836775e+00 4.682026261530401356e+00 6.494815140962049982e-02 2.337517334288430060e-01 2.641403834530381411e-02
6.010958904109589440e+00 3.500000000000000333e-02 1.647835561379572614e-02 6.766668275930992626e-02 1.771246430701653995e-01 4.961176362051769928e+00 4.682142765939674156e+00 6.506466677227423778e-02 2.338682482561419418e-01 2.653054812821605685e-02
6.005479452054794720e+00 3.500000000000000333e-02 1.622883588542732916e-02 6.741716319643369093e-02 1.768751234792436400e-01 4.960926909955138520e+00 4.682392274243170505e+00 6.531418614326436889e-02 2.341177670862000515e-01 2.678006186133383149e-02
6.002739726027397360e+00 3.500000000000000333e-02 1.676819640670316330e-02 5.934278346607042148e-02 1.724352973190417526e-01 4.943951290726941394e+00 4.678843041168213368e+00 6.676980655496118910e-02 2.418720596122207744e-01 3.988400622081514357e-02
6.000000000000000000e+00 3.500000000000000333e-02 1.676742989125869915e-02 5.934201711105281662e-02 1.724345309368371104e-01 4.943950589772822646e+00 4.678843796608477490e+00 6.677057272396572096e-02 2.418728252568496107e-01 3.988476692450949879e-02
5.997260273972602640e+00 3.500000000000000333e-02 1.958356743827208146e-02 3.249373110293295175e-02 1.636532253795204006e-01 4.873845133836510080e+00 4.617726202860356288e+00 8.916334199775365066e-02 2.712094772751328930e-01 8.010260386118367437e-02
5.994520547945205280e+00 3.500000000000000333e-02 2.024404639139608386e-02 3.315420983826917328e-02 1.643137040602937748e-01 4.874505605858526991e+00 4.617066244657330287e+00 8.850286357075841381e-02 2.705489994459941983e-01 7.944213050067856774e-02
5.991780821917807920e+00 3.500000000000000333e-02 2.118666094735930858e-02 3.409682415911961806e-02 1.652563183222408583e-01 4.875448212932015579e+00 4.616124192294354778e+00 8.756024958277718040e-02 2.696063861034282971e-01 7.849952198222612254e-02
5.986301369863014088e+00 3.500000000000000333e-02 2.143618067491763479e-02 3.434634377095346913e-02 1.655058379050820261e-01 4.875697728976653877e+00 4.615874949210576617e+00 8.731073013478438116e-02 2.693568669731138399e-01 7.825000522637358402e-02
