1.081095890410958837e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.158120688263599291e-01 1.949183601454732018e-01 4.762415958501353686e+00 5.312489667699977325e+00 2.915441441424494462e-01 -3.244741295440894957e-02 -2.398246778195230744e-01
1.080821917808219190e+01 4.125000000000000194e-02 2.153477760308073960e-02 1.116917089463178858e-01 1.932586166114546034e-01 4.751975237330667845e+00 5.319667248000485849e+00 3.011848617478297130e-01 -3.289078276396204675e-02 -2.267265884791148378e-01
1.080547945205479365e+01 4.125000000000000194e-02 2.178429733197274204e-02 1.114421893723957363e-01 1.930090970254293992e-01 4.752224755535722878e+00 5.319417741230654251e+00 3.009353421869772616e-01 -3.314030174936689194e-02 -2.269761065067283090e-01
1.080000000000000071e+01 4.125000000000000194e-02 2.153477760308073613e-02 1.116917089463178858e-01 1.932586166114546034e-01 4.751975237330667845e+00 5.319667248000485849e+00 3.011848617478297130e-01 -3.289078276396206063e-02 -2.267265884791148378e-01
1.079726027397260246e+01 4.125000000000000194e-02 2.178429733197274204e-02 1.114421893723957363e-01 1.930090970254293992e-01 4.752224755535722878e+00 5.319417741230654251e+00 3.009353421869772616e-01 -3.314030174936690581e-02 -2.269761065067283090e-01
1.079452054794520599e+01 4.125000000000000194e-02 2.153477760308073613e-02 1.116917089463178858e-01 1.932586166114546034e-01 4.751975237330667845e+00 5.319667248000485849e+00 3.011848617478297130e-01 -3.289078276396207451e-02 -2.267265884791148378e-01
1.079178082191780774e+01 4.125000000000000194e-02 2.128525787418873022e-02 1.119412285202400353e-01 1.935081361974798075e-01 4.751725719125612812e+00 5.319916754770317446e+00 3.014343813086821644e-01 -3.264126377855724320e-02 -2.264770704515013666e-01
1.078904109589041127e+01 4.125000000000000194e-02 2.218645199819918937e-02 1.110400346935074417e-01 1.926069423475300635e-01 4.752626910326453569e+00 5.319015585505881383e+00 3.005331875070211267e-01 -3.354245647633954247e-02 -2.273782613119538221e-01
1.078630136986301125e+01 4.125000000000000194e-02 2.284693095383312847e-02 1.103795560295193212e-01 1.919464636607647046e-01 4.753287386414297266e+00 5.318355130938830833e+00 2.998727088676292341e-01 -3.420293403276600946e-02 -2.280387370658597535e-01
1.078082191780821830e+01 4.125000000000000194e-02 2.259741122494112603e-02 1.106290756034414707e-01 1.921959832467899087e-01 4.753037868209242234e+00 5.318604637708662430e+00 3.001222284284816855e-01 -3.395341504736117816e-02 -2.277892190382462823e-01
1.077808219178082183e+01 4.125000000000000194e-02 2.283905757308751783e-02 1.103874294153275870e-01 1.919543370461776755e-01 4.753279512983768385e+00 5.318363004742948874e+00 2.998805822538643806e-01 -3.419506062773144950e-02 -2.280308636295348967e-01
1.077534246575342358e+01 4.125000000000000194e-02 2.346258945962774803e-02 1.097638977986002268e-01 1.913308054083781296e-01 4.753903042217201502e+00 5.317739495419208318e+00 2.992570506598917213e-01 -3.481859121981054073e-02 -2.286543925540324984e-01
1.077260273972602889e+01 4.125000000000000194e-02 2.308077059071426615e-02 1.101457165040664182e-01 1.917126241266093878e-01 4.753521224955484570e+00 5.318121300620121339e+00 2.996388693515734114e-01 -3.443677313505591475e-02 -2.282725754794645290e-01
1.076986301369863064e+01 4.125000000000000194e-02 2.406773749516029001e-02 1.091587499185261434e-01 1.907256575161629664e-01 4.754508188724091866e+00 5.317134360383894531e+00 2.986519027929283032e-01 -3.542373850951086034e-02 -2.292595388829171965e-01
1.076712328767123239e+01 4.125000000000000194e-02 2.312987075049404567e-02 1.100966162971997037e-01 1.916635239234203980e-01 4.753570325578282407e+00 5.318072196522702022e+00 2.995897691407357621e-01 -3.448587352074090201e-02 -2.283216761561709662e-01
1.075890410958903942e+01 4.125000000000000194e-02 2.351852908911043413e-02 1.097079581388576558e-01 1.912748657509992234e-01 4.753958982144239620e+00 5.317683553259247020e+00 2.992011109975975525e-01 -3.487453099446841120e-02 -2.287103325157114342e-01
1.075616438356164473e+01 4.125000000000000194e-02 2.405903495591255742e-02 1.091674525531117074e-01 1.907343601433030555e-01 4.754499485247379198e+00 5.317143070895460788e+00 2.986606054355548379e-01 -3.541503551286847434e-02 -2.292508352970410168e-01
1.075342465753424648e+01 4.125000000000000194e-02 2.380951522702055151e-02 1.094169721270338569e-01 1.909838797293282597e-01 4.754249967042324165e+00 5.317392577665292386e+00 2.989101249964072893e-01 -3.516551652746364304e-02 -2.290013172694275456e-01
1.075068493150685001e+01 4.125000000000000194e-02 2.318598334048032131e-02 1.100405037437612171e-01 1.916074113671278056e-01 4.753626437808891048e+00 5.318016086989032942e+00 2.995336565903799486e-01 -3.454198593538455181e-02 -2.283777883449299440e-01
1.074794520547945176e+01 4.125000000000000194e-02 2.297251554041145061e-02 1.102539713819121192e-01 1.918208790179244672e-01 4.753412971600979198e+00 5.318229541249000825e+00 2.997471242148755377e-01 -3.432851891213734019e-02 -2.281643223224174288e-01
1.073972602739726057e+01 4.125000000000000194e-02 2.231203658477751151e-02 1.109144500459002397e-01 1.924813577046898261e-01 4.752752495513135500e+00 5.318889995816051375e+00 3.004076028542674304e-01 -3.366804135571086626e-02 -2.275038465685114975e-01
1.073698630136986232e+01 4.125000000000000194e-02 2.297251554041145061e-02 1.102539713819121192e-01 1.918208790179244672e-01 4.753412971600979198e+00 5.318229541249000825e+00 2.997471242148755377e-01 -3.432851891213733325e-02 -2.281643223224174288e-01
1.073424657534246585e+01 4.125000000000000194e-02 2.351753740373493246e-02 1.097089497996349972e-01 1.912758574136977918e-01 4.753957990700731884e+00 5.317684542887867849e+00 2.992021026563007058e-01 -3.487353942710594984e-02 -2.287093411003762178e-01
1.073150684931506937e+01 4.125000000000000194e-02 2.314262879160833633e-02 1.100838582499620438e-01 1.916507658766611888e-01 4.753583083679604471e+00 5.318059437969795411e+00 2.995770110929824592e-01 -3.449863159123289780e-02 -2.283344342645058922e-01
1.072876712328767113e+01 4.125000000000000194e-02 2.339214852050033877e-02 1.098343386760398943e-01 1.914012462906359846e-01 4.753832601884659503e+00 5.317809931199963813e+00 2.993274915321300078e-01 -3.474815057663773604e-02 -2.285839522921193634e-01
1.072328767123287641e+01 4.125000000000000194e-02 2.252544986392064977e-02 1.107010370240237851e-01 1.922679446627209021e-01 4.752965906262548224e+00 5.318676604050504686e+00 3.001941898540881337e-01 -3.388145340058529298e-02 -2.277172570233474969e-01
1.072054794520547993e+01 4.125000000000000194e-02 2.166350105519957228e-02 1.115629855338042681e-01 1.931298931958485288e-01 4.752103960393347037e+00 5.319538527860616206e+00 3.010561383386571310e-01 -3.301950602606883167e-02 -2.268553114964366457e-01
1.071780821917808169e+01 4.125000000000000194e-02 2.110512148046270187e-02 1.307818605085903363e-01 2.126412729108108357e-01 4.752024727150583772e+00 5.344824414463890783e+00 2.983925406190785501e-01 -4.654317983803281378e-02 -2.392529594995952691e-01
1.071506849315068344e+01 4.125000000000000194e-02 2.224980467218688057e-02 1.296371776987263469e-01 2.114965900711239521e-01 4.753169406587423040e+00 5.343679763204958633e+00 2.972478578414189387e-01 -4.768786119773393839e-02 -2.403976384992026760e-01
1.071232876712328874e+01 4.125000000000000194e-02 2.200028494329487466e-02 1.298866972726485658e-01 2.117461096571491563e-01 4.752919888382368008e+00 5.343929269974790230e+00 2.974973774022713902e-01 -4.743834221232910014e-02 -2.401481204715892048e-01
1.070958904109589049e+01 4.125000000000000194e-02 2.108501455794233731e-02 1.308019673547161643e-01 2.126613797629030300e-01 4.752004620979257687e+00 5.344844514998221108e+00 2.984126474587610600e-01 -4.652307328202467951e-02 -2.392328534157417141e-01
1.070410958904109577e+01 4.125000000000000194e-02 2.043527941294619177e-02 1.314517022122812795e-01 2.133111146429162164e-01 4.751354888660609177e+00 5.345494226107083691e+00 2.990623822920853159e-01 -4.587333951601573617e-02 -2.385831214262045530e-01
1.070136986301369930e+01 4.125000000000000194e-02 2.149026740704053709e-02 1.303967145384145598e-01 2.122561269440400300e-01 4.752409873505859750e+00 5.344439264891755137e+00 2.980073946452255207e-01 -4.692832597377713522e-02 -2.396381059047938133e-01
1.069863013698629928e+01 4.125000000000000194e-02 2.221578678729207654e-02 1.296711954501426345e-01 2.115306078329645401e-01 4.753135390015040151e+00 5.343713769928009505e+00 2.972818755815782588e-01 -4.765384395321969890e-02 -2.403636220796526446e-01
1.069589041095890458e+01 4.125000000000000194e-02 2.331227049821587086e-02 1.285747120578266678e-01 2.104341244157654778e-01 4.754231870593057963e+00 5.342617312860373779e+00 2.961853922161317709e-01 -4.875032613558306221e-02 -2.414601022928568597e-01
1.069315068493150633e+01 4.125000000000000194e-02 2.332533103524291399e-02 1.109419824037603808e-01 1.931212332607553928e-01 4.752767297973846006e+00 5.323541463150410991e+00 2.987731481496539998e-01 -4.074220390896875904e-02 -2.339551676524013468e-01
1.069041095890410986e+01 4.125000000000000194e-02 2.323873519561671722e-02 1.110285783914622959e-01 1.932078292368926420e-01 4.752680700678172165e+00 5.323628071372568549e+00 2.988597441498443419e-01 -4.065560735893083283e-02 -2.338685701871815181e-01
1.068493150684931514e+01 4.125000000000000194e-02 2.361154636708044305e-02 1.106557674517731349e-01 1.928350182791022382e-01 4.753053509570565716e+00 5.323255279582958188e+00 2.984869332297020450e-01 -4.102841741842699202e-02 -2.342413788141929354e-01
