1.081095890410958837e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.502436652923619387e-01 4.943360180246975766e+00 2.426889835350723446e-01
1.080821917808219190e+01 4.125000000000000194e-02 1.803000000000000089e-02 1.477155289820888673e-01 4.945890498830588733e+00 2.452509254407257977e-01
1.080547945205479365e+01 4.125000000000000194e-02 1.778000000000000067e-02 1.467876200135509734e-01 4.946819208487446495e+00 2.461912377953027753e-01
1.080000000000000071e+01 4.125000000000000194e-02 1.790999999999999884e-02 1.471790999458235105e-01 4.946427390766404031e+00 2.457945252123392710e-01
1.079726027397260246e+01 4.125000000000000194e-02 1.784000000000000169e-02 1.468932580385557685e-01 4.946713479307945249e+00 2.460841877058568272e-01
1.079452054794520599e+01 4.125000000000000194e-02 1.795000000000000068e-02 1.472491421319973015e-01 4.946357288153277132e+00 2.457235469582426945e-01
1.079178082191780774e+01 4.125000000000000194e-02 1.771000000000000005e-02 1.463569441925786085e-01 4.947250255771207250e+00 2.466276678802581668e-01
1.078904109589041127e+01 4.125000000000000194e-02 1.836000000000000132e-02 1.486332269701102493e-01 4.944972011544567891e+00 2.443210012028989020e-01
1.078630136986301125e+01 4.125000000000000194e-02 1.915999999999999995e-02 1.514196990333308845e-01 4.942183143883696950e+00 2.414974216104542326e-01
1.078082191780821830e+01 4.125000000000000194e-02 1.909999999999999892e-02 1.511348536260475328e-01 4.942468233965182201e+00 2.417860569333108722e-01
1.077808219178082183e+01 4.125000000000000194e-02 1.918999999999999873e-02 1.514139363981609199e-01 4.942188911477323643e+00 2.415032610496568033e-01
1.077534246575342358e+01 4.125000000000000194e-02 1.965000000000000080e-02 1.529871741012438779e-01 4.940614323606751235e+00 2.399091100465391146e-01
1.077260273972602889e+01 4.125000000000000194e-02 1.945000000000000201e-02 1.522508544986719836e-01 4.941351274640648938e+00 2.406552100184244924e-01
1.076986301369863064e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.556233580036136821e-01 4.937975893655682569e+00 2.372381407946050624e-01
1.076712328767123239e+01 4.125000000000000194e-02 1.917999999999999913e-02 1.512306405956388988e-01 4.942372308844340978e+00 2.416881143558362310e-01
1.075890410958903942e+01 4.125000000000000194e-02 1.985999999999999918e-02 1.534949911260196365e-01 4.940106073941135101e+00 2.393945924028719752e-01
1.075616438356164473e+01 4.125000000000000194e-02 2.043000000000000024e-02 1.554345777946431750e-01 4.938164881532673967e+00 2.374301500439724710e-01
1.075342465753424648e+01 4.125000000000000194e-02 2.040000000000000147e-02 1.552931158542687484e-01 4.938306460270949216e+00 2.375734198467009950e-01
1.075068493150685001e+01 4.125000000000000194e-02 1.967999999999999958e-02 1.527558865593012238e-01 4.940845773984250400e+00 2.401429100861230403e-01
1.074794520547945176e+01 4.125000000000000194e-02 1.926999999999999894e-02 1.512865658365692700e-01 4.942316290893236541e+00 2.416307414630017858e-01
1.073972602739726057e+01 4.125000000000000194e-02 1.873000000000000012e-02 1.492802931306919101e-01 4.944324185638688363e+00 2.436621117707458428e-01
1.073698630136986232e+01 4.125000000000000194e-02 1.943999999999999895e-02 1.517322859329176543e-01 4.941870237100448371e+00 2.411798652133237131e-01
1.073424657534246585e+01 4.125000000000000194e-02 1.998000000000000123e-02 1.535748004912009523e-01 4.940026277658995824e+00 2.393150058596990037e-01
1.073150684931506937e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.525641975385859384e-01 4.941037664971044130e+00 2.403377366714771757e-01
1.072876712328767113e+01 4.125000000000000194e-02 1.969999999999999876e-02 1.525268125068335312e-01 4.941075078921318919e+00 2.403755688212206865e-01
1.072328767123287641e+01 4.125000000000000194e-02 1.893999999999999850e-02 1.497971775602426059e-01 4.943806798589843510e+00 2.431374294697137284e-01
